5.397389, 0.001043
5.399510, 0.001042
5.401632, 0.001041
5.403753, 0.001040
5.405875, 0.001039
5.407996, 0.001038
5.410118, 0.001037
5.412239, 0.001036
5.414361, 0.001035
5.416482, 0.001034
5.418604, 0.001033
5.420725, 0.001032
5.422847, 0.001031
5.424968, 0.001030
5.427090, 0.001029
5.429211, 0.001028
5.431333, 0.001026
5.433454, 0.001025
5.435576, 0.001024
5.437697, 0.001023
5.439819, 0.001022
5.441940, 0.001021
5.444062, 0.001020
5.446184, 0.001019
5.448305, 0.001018
5.450427, 0.001017
5.452548, 0.001016
5.454670, 0.001015
5.456791, 0.001014
5.458913, 0.001013
5.461034, 0.001012
5.463156, 0.001011
5.465277, 0.001010
5.467399, 0.001009
5.469520, 0.001008
5.471642, 0.001007
5.473763, 0.001006
5.475885, 0.001005
5.478006, 0.001004
5.480128, 0.001003
5.482249, 0.001002
5.484371, 0.001001
5.486492, 0.001000
5.488614, 0.000999
5.490735, 0.000998
5.492857, 0.000997
5.494978, 0.000996
5.497100, 0.000995
5.499221, 0.000994
5.501343, 0.000993
5.503464, 0.000992
5.505586, 0.000991
5.507707, 0.000990
5.509829, 0.000989
5.511950, 0.000988
5.514072, 0.000987
5.516193, 0.000986
5.518315, 0.000985
5.520436, 0.000984
5.522558, 0.000983
5.524679, 0.000982
5.526801, 0.000981
5.528922, 0.000980
5.531044, 0.000979
5.533165, 0.000978
5.535287, 0.000977
5.537408, 0.000976
5.539530, 0.000975
5.541651, 0.000974
5.543773, 0.000973
5.545894, 0.000972
5.548016, 0.000971
5.550137, 0.000970
5.552259, 0.000969
5.554380, 0.000968
5.556502, 0.000967
5.558623, 0.000966
5.560745, 0.000965
5.562867, 0.000964
5.564988, 0.000963
5.567110, 0.000962
5.569231, 0.000961
5.571353, 0.000960
5.573474, 0.000959
5.575596, 0.000958
5.577717, 0.000957
5.579839, 0.000957
5.581960, 0.000956
5.584082, 0.000955
5.586203, 0.000954
5.588325, 0.000953
5.590446, 0.000952
5.592568, 0.000951
5.594689, 0.000950
5.596811, 0.000949
5.598932, 0.000948
5.601054, 0.000947
5.603175, 0.000946
5.605297, 0.000945
5.607418, 0.000944
5.609540, 0.000943
5.611661, 0.000942
5.613783, 0.000941
5.615904, 0.000940
5.618026, 0.000939
5.620147, 0.000939
5.622269, 0.000938
5.624390, 0.000937
5.626512, 0.000936
5.628633, 0.000935
5.630755, 0.000934
5.632876, 0.000933
5.634998, 0.000932
5.637119, 0.000931
5.639241, 0.000930
5.641362, 0.000929
5.643484, 0.000928
5.645605, 0.000927
5.647727, 0.000926
5.649848, 0.000926
5.651970, 0.000925
5.654091, 0.000924
5.656213, 0.000923
5.658334, 0.000922
5.660456, 0.000921
5.662577, 0.000920
5.664699, 0.000919
5.666820, 0.000918
5.668942, 0.000917
5.671064, 0.000916
5.673185, 0.000915
5.675307, 0.000915
5.677428, 0.000914
5.679550, 0.000913
5.681671, 0.000912
5.683793, 0.000911
5.685914, 0.000910
5.688036, 0.000909
5.690157, 0.000908
5.692279, 0.000907
5.694400, 0.000906
5.696522, 0.000906
5.698643, 0.000905
5.700765, 0.000904
5.702886, 0.000903
5.705008, 0.000902
5.707129, 0.000901
5.709251, 0.000900
5.711372, 0.000899
5.713494, 0.000898
5.715615, 0.000897
5.717737, 0.000897
5.719858, 0.000896
5.721980, 0.000895
5.724101, 0.000894
5.726223, 0.000893
5.728344, 0.000892
5.730466, 0.000891
5.732587, 0.000890
5.734709, 0.000889
5.736830, 0.000888
5.738952, 0.000888
5.741073, 0.000887
5.743195, 0.000886
5.745316, 0.000885
5.747438, 0.000884
5.749559, 0.000883
5.751681, 0.000882
5.753802, 0.000881
5.755924, 0.000881
5.758045, 0.000880
5.760167, 0.000879
5.762288, 0.000878
5.764410, 0.000877
5.766531, 0.000876
5.768653, 0.000875
5.770774, 0.000875
5.772896, 0.000874
5.775018, 0.000873
5.777139, 0.000872
5.779261, 0.000871
5.781382, 0.000870
5.783504, 0.000869
5.785625, 0.000869
5.787747, 0.000868
5.789868, 0.000867
5.791990, 0.000866
5.794111, 0.000865
5.796233, 0.000864
5.798354, 0.000863
5.800476, 0.000862
5.802597, 0.000862
5.804719, 0.000861
5.806840, 0.000860
5.808962, 0.000859
5.811083, 0.000858
5.813205, 0.000857
5.815326, 0.000856
5.817448, 0.000856
5.819569, 0.000855
5.821691, 0.000854
5.823812, 0.000853
5.825934, 0.000852
5.828055, 0.000851
5.830177, 0.000851
5.832298, 0.000850
5.834420, 0.000849
5.836541, 0.000848
5.838663, 0.000847
5.840784, 0.000846
5.842906, 0.000846
5.845027, 0.000845
5.847149, 0.000844
5.849270, 0.000843
5.851392, 0.000842
5.853513, 0.000842
5.855635, 0.000841
5.857756, 0.000840
5.859878, 0.000839
5.861999, 0.000838
5.864121, 0.000837
5.866242, 0.000837
5.868364, 0.000836
5.870485, 0.000835
5.872607, 0.000834
5.874729, 0.000833
5.876850, 0.000833
5.878972, 0.000832
5.881093, 0.000831
5.883215, 0.000830
5.885336, 0.000829
5.887458, 0.000828
5.889579, 0.000828
5.891701, 0.000827
5.893822, 0.000826
5.895944, 0.000825
5.898065, 0.000824
5.900187, 0.000823
5.902308, 0.000823
5.904430, 0.000822
5.906551, 0.000821
5.908673, 0.000820
5.910794, 0.000819
5.912916, 0.000819
5.915037, 0.000818
5.917159, 0.000817
5.919280, 0.000816
5.921402, 0.000815
5.923523, 0.000815
5.925645, 0.000814
5.927766, 0.000813
5.929888, 0.000812
5.932009, 0.000811
5.934131, 0.000811
5.936252, 0.000810
5.938374, 0.000809
5.940495, 0.000808
5.942617, 0.000807
5.944738, 0.000807
5.946860, 0.000806
5.948981, 0.000805
5.951103, 0.000804
5.953224, 0.000803
5.955346, 0.000803
5.957467, 0.000802
5.959589, 0.000801
5.961710, 0.000800
5.963832, 0.000800
5.965954, 0.000799
5.968075, 0.000798
5.970197, 0.000797
5.972318, 0.000796
5.974440, 0.000796
5.976561, 0.000795
5.978683, 0.000794
5.980804, 0.000793
5.982926, 0.000792
5.985047, 0.000792
5.987169, 0.000791
5.989290, 0.000790
5.991412, 0.000789
5.993533, 0.000789
5.995655, 0.000788
5.997776, 0.000787
5.999898, 0.000786
6.002019, 0.000786
6.004141, 0.000785
6.006262, 0.000784
6.008384, 0.000783
6.010505, 0.000782
6.012627, 0.000782
6.014748, 0.000781
6.016870, 0.000780
6.018991, 0.000779
6.021113, 0.000779
6.023234, 0.000778
6.025356, 0.000777
6.027477, 0.000776
6.029599, 0.000776
6.031720, 0.000775
6.033842, 0.000774
6.035963, 0.000773
6.038085, 0.000773
6.040206, 0.000772
6.042328, 0.000771
6.044449, 0.000770
6.046571, 0.000770
6.048692, 0.000769
6.050814, 0.000768
6.052935, 0.000767
6.055057, 0.000767
6.057179, 0.000766
6.059300, 0.000765
6.061422, 0.000765
6.063543, 0.000764
6.065665, 0.000763
6.067786, 0.000762
6.069908, 0.000762
6.072029, 0.000761
6.074151, 0.000760
6.076272, 0.000759
6.078394, 0.000759
6.080515, 0.000758
6.082637, 0.000757
6.084758, 0.000756
6.086880, 0.000755
6.089001, 0.000755
6.091123, 0.000754
6.093244, 0.000753
6.095366, 0.000752
6.097487, 0.000752
6.099609, 0.000751
6.101730, 0.000750
6.103852, 0.000749
6.105973, 0.000749
6.108095, 0.000748
6.110216, 0.000747
6.112338, 0.000747
6.114459, 0.000746
6.116581, 0.000745
6.118702, 0.000744
6.120824, 0.000744
6.122945, 0.000743
6.125067, 0.000742
6.127188, 0.000742
6.129310, 0.000741
6.131431, 0.000740
6.133553, 0.000740
6.135674, 0.000739
6.137796, 0.000738
6.139917, 0.000737
6.142039, 0.000737
6.144160, 0.000736
6.146282, 0.000735
6.148404, 0.000735
6.150525, 0.000734
6.152647, 0.000733
6.154768, 0.000732
6.156890, 0.000732
6.159011, 0.000731
6.161133, 0.000730
6.163254, 0.000730
6.165376, 0.000729
6.167497, 0.000728
6.169619, 0.000727
6.171740, 0.000727
6.173862, 0.000726
6.175983, 0.000725
6.178105, 0.000724
6.180226, 0.000724
6.182348, 0.000723
6.184469, 0.000722
6.186591, 0.000722
6.188712, 0.000721
6.190834, 0.000720
6.192955, 0.000720
6.195077, 0.000719
6.197198, 0.000718
6.199320, 0.000718
6.201441, 0.000717
6.203563, 0.000716
6.205684, 0.000716
6.207806, 0.000715
6.209927, 0.000714
6.212049, 0.000713
6.214170, 0.000713
6.216292, 0.000712
6.218413, 0.000711
6.220535, 0.000711
6.222656, 0.000710
6.224778, 0.000709
6.226899, 0.000709
6.229021, 0.000708
6.231143, 0.000707
6.233264, 0.000707
6.235386, 0.000706
6.237507, 0.000705
6.239629, 0.000705
6.241750, 0.000704
6.243872, 0.000703
6.245993, 0.000703
6.248115, 0.000702
6.250236, 0.000701
6.252358, 0.000701
6.254479, 0.000700
6.256601, 0.000699
6.258722, 0.000699
6.260844, 0.000698
6.262965, 0.000697
6.265087, 0.000696
6.267208, 0.000696
6.269330, 0.000695
6.271451, 0.000694
6.273573, 0.000694
6.275694, 0.000693
6.277816, 0.000692
6.279937, 0.000692
6.282059, 0.000691
6.284180, 0.000690
6.286302, 0.000690
6.288423, 0.000689
6.290545, 0.000688
6.292666, 0.000688
6.294788, 0.000687
6.296909, 0.000686
6.299031, 0.000686
6.301152, 0.000685
6.303274, 0.000684
6.305395, 0.000684
6.307517, 0.000683
6.309638, 0.000682
6.311760, 0.000682
6.313882, 0.000681
6.316003, 0.000681
6.318125, 0.000680
6.320246, 0.000679
6.322368, 0.000679
6.324489, 0.000678
6.326611, 0.000677
6.328732, 0.000677
6.330854, 0.000676
6.332975, 0.000675
6.335097, 0.000675
6.337218, 0.000674
6.339340, 0.000673
6.341461, 0.000673
6.343583, 0.000672
6.345704, 0.000671
6.347826, 0.000671
6.349947, 0.000670
6.352069, 0.000669
6.354190, 0.000669
6.356312, 0.000668
6.358433, 0.000667
6.360555, 0.000667
6.362676, 0.000666
6.364798, 0.000665
6.366919, 0.000665
6.369041, 0.000664
6.371162, 0.000664
6.373284, 0.000663
6.375405, 0.000662
6.377527, 0.000662
6.379648, 0.000661
6.381770, 0.000660
6.383891, 0.000660
6.386013, 0.000659
6.388134, 0.000659
6.390256, 0.000658
6.392378, 0.000657
6.394499, 0.000657
6.396621, 0.000656
6.398742, 0.000655
6.400864, 0.000655
6.402985, 0.000654
6.405107, 0.000654
6.407228, 0.000653
6.409350, 0.000652
6.411471, 0.000652
6.413593, 0.000651
6.415714, 0.000650
6.417836, 0.000650
6.419957, 0.000649
6.422079, 0.000649
6.424200, 0.000648
6.426322, 0.000647
6.428443, 0.000647
6.430565, 0.000646
6.432686, 0.000645
6.434808, 0.000645
6.436929, 0.000644
6.439051, 0.000644
6.441172, 0.000643
6.443294, 0.000642
6.445415, 0.000642
6.447537, 0.000641
6.449658, 0.000641
6.451780, 0.000640
6.453901, 0.000639
6.456023, 0.000639
6.458144, 0.000638
6.460266, 0.000638
6.462387, 0.000637
6.464509, 0.000636
6.466630, 0.000636
6.468752, 0.000635
6.470874, 0.000634
6.472995, 0.000634
6.475117, 0.000633
6.477238, 0.000633
6.479360, 0.000632
6.481481, 0.000631
6.483603, 0.000631
6.485724, 0.000630
6.487846, 0.000630
6.489967, 0.000629
6.492089, 0.000628
6.494210, 0.000628
6.496332, 0.000627
6.498453, 0.000627
6.500575, 0.000626
6.502696, 0.000625
6.504818, 0.000625
6.506939, 0.000624
6.509061, 0.000624
6.511182, 0.000623
6.513304, 0.000622
6.515425, 0.000622
6.517547, 0.000621
6.519668, 0.000621
6.521790, 0.000620
6.523911, 0.000619
6.526033, 0.000619
6.528154, 0.000618
6.530276, 0.000618
6.532397, 0.000617
6.534519, 0.000616
6.536640, 0.000616
6.538762, 0.000615
6.540883, 0.000615
6.543005, 0.000614
6.545127, 0.000614
6.547248, 0.000613
6.549370, 0.000612
6.551491, 0.000612
6.553613, 0.000611
6.555734, 0.000611
6.557856, 0.000610
6.559977, 0.000609
6.562099, 0.000609
6.564220, 0.000608
6.566342, 0.000608
6.568463, 0.000607
6.570585, 0.000607
6.572706, 0.000606
6.574828, 0.000605
6.576949, 0.000605
6.579071, 0.000604
6.581192, 0.000604
6.583314, 0.000603
6.585435, 0.000603
6.587557, 0.000602
6.589678, 0.000601
6.591800, 0.000601
6.593921, 0.000600
6.596043, 0.000600
6.598164, 0.000599
6.600286, 0.000599
6.602407, 0.000598
6.604529, 0.000597
6.606650, 0.000597
6.608772, 0.000596
6.610893, 0.000596
6.613015, 0.000595
6.615136, 0.000595
6.617258, 0.000594
6.619380, 0.000593
6.621501, 0.000593
6.623623, 0.000592
6.625744, 0.000592
6.627866, 0.000591
6.629987, 0.000591
6.632109, 0.000590
6.634230, 0.000590
6.636352, 0.000589
6.638473, 0.000588
6.640595, 0.000588
6.642716, 0.000587
6.644838, 0.000587
6.646959, 0.000586
6.649081, 0.000586
6.651202, 0.000585
6.653324, 0.000585
6.655445, 0.000584
6.657567, 0.000583
6.659688, 0.000583
6.661810, 0.000582
6.663931, 0.000582
6.666053, 0.000581
6.668174, 0.000581
6.670296, 0.000580
6.672417, 0.000579
6.674539, 0.000579
6.676660, 0.000578
6.678782, 0.000578
6.680903, 0.000577
6.683025, 0.000577
6.685146, 0.000576
6.687268, 0.000576
6.689390, 0.000575
6.691511, 0.000575
6.693633, 0.000574
6.695754, 0.000573
6.697876, 0.000573
6.699997, 0.000572
6.702119, 0.000572
6.704240, 0.000571
6.706362, 0.000571
6.708483, 0.000570
6.710605, 0.000570
6.712726, 0.000569
6.714848, 0.000569
6.716969, 0.000568
6.719091, 0.000568
6.721212, 0.000567
6.723334, 0.000566
6.725455, 0.000566
6.727577, 0.000565
6.729698, 0.000565
6.731820, 0.000564
6.733941, 0.000564
6.736063, 0.000563
6.738184, 0.000563
6.740306, 0.000562
6.742427, 0.000562
6.744549, 0.000561
6.746670, 0.000561
6.748792, 0.000560
6.750913, 0.000559
6.753035, 0.000559
6.755156, 0.000558
6.757278, 0.000558
6.759400, 0.000557
6.761521, 0.000557
6.763643, 0.000556
6.765764, 0.000556
6.767886, 0.000555
6.770007, 0.000555
6.772129, 0.000554
6.774250, 0.000554
6.776372, 0.000553
6.778493, 0.000553
6.780615, 0.000552
6.782736, 0.000552
6.784858, 0.000551
6.786979, 0.000551
6.789101, 0.000550
6.791222, 0.000550
6.793344, 0.000549
6.795465, 0.000549
6.797587, 0.000548
6.799708, 0.000548
6.801830, 0.000547
6.803951, 0.000546
6.806073, 0.000546
6.808194, 0.000545
6.810316, 0.000545
6.812437, 0.000544
6.814559, 0.000544
6.816680, 0.000543
6.818802, 0.000543
6.820923, 0.000542
6.823045, 0.000542
6.825166, 0.000541
6.827288, 0.000541
6.829410, 0.000540
6.831531, 0.000540
6.833653, 0.000539
6.835774, 0.000539
6.837896, 0.000538
6.840017, 0.000538
6.842139, 0.000537
6.844260, 0.000537
6.846382, 0.000536
6.848503, 0.000536
6.850625, 0.000535
6.852746, 0.000535
6.854868, 0.000534
6.856989, 0.000534
6.859111, 0.000533
6.861232, 0.000533
6.863354, 0.000532
6.865475, 0.000532
6.867597, 0.000531
6.869718, 0.000531
6.871840, 0.000530
6.873961, 0.000530
6.876083, 0.000529
6.878204, 0.000529
6.880326, 0.000528
6.882447, 0.000528
6.884569, 0.000527
6.886690, 0.000527
6.888812, 0.000526
6.890933, 0.000526
6.893055, 0.000525
6.895177, 0.000525
6.897298, 0.000524
6.899420, 0.000524
6.901541, 0.000523
6.903663, 0.000523
6.905784, 0.000522
6.907906, 0.000522
6.910027, 0.000521
6.912149, 0.000521
6.914270, 0.000520
6.916392, 0.000520
6.918513, 0.000519
6.920635, 0.000519
6.922756, 0.000518
6.924878, 0.000518
6.926999, 0.000517
6.929121, 0.000517
6.931242, 0.000516
6.933364, 0.000516
6.935485, 0.000515
6.937607, 0.000515
6.939728, 0.000514
6.941850, 0.000514
6.943971, 0.000513
6.946093, 0.000513
6.948214, 0.000513
6.950336, 0.000512
6.952457, 0.000512
6.954579, 0.000511
6.956700, 0.000511
6.958822, 0.000510
6.960944, 0.000510
6.963065, 0.000509
6.965187, 0.000509
6.967308, 0.000508
6.969430, 0.000508
6.971551, 0.000507
6.973673, 0.000507
6.975794, 0.000506
6.977916, 0.000506
6.980037, 0.000505
6.982159, 0.000505
6.984280, 0.000504
6.986402, 0.000504
6.988523, 0.000504
6.990645, 0.000503
6.992766, 0.000503
6.994888, 0.000502
6.997009, 0.000502
6.999131, 0.000501
7.001252, 0.000501
7.003374, 0.000500
7.005495, 0.000500
7.007617, 0.000499
7.009738, 0.000499
7.011860, 0.000498
7.013981, 0.000498
7.016103, 0.000497
7.018224, 0.000497
7.020346, 0.000496
7.022467, 0.000496
7.024589, 0.000496
7.026711, 0.000495
7.028832, 0.000495
7.030954, 0.000494
7.033075, 0.000494
7.035197, 0.000493
7.037318, 0.000493
7.039440, 0.000492
7.041561, 0.000492
7.043683, 0.000491
7.045804, 0.000491
7.047926, 0.000491
7.050047, 0.000490
7.052169, 0.000490
7.054290, 0.000489
7.056412, 0.000489
7.058533, 0.000488
7.060655, 0.000488
7.062776, 0.000487
7.064898, 0.000487
7.067019, 0.000486
7.069141, 0.000486
7.071262, 0.000486
7.073384, 0.000485
7.075505, 0.000485
7.077627, 0.000484
7.079748, 0.000484
7.081870, 0.000483
7.083991, 0.000483
7.086113, 0.000482
7.088235, 0.000482
7.090356, 0.000481
7.092478, 0.000481
7.094599, 0.000480
7.096721, 0.000480
7.098842, 0.000480
7.100964, 0.000479
7.103085, 0.000479
7.105207, 0.000478
7.107328, 0.000478
7.109450, 0.000477
7.111571, 0.000477
7.113693, 0.000476
7.115814, 0.000476
7.117936, 0.000476
7.120057, 0.000475
7.122179, 0.000475
7.124300, 0.000474
7.126422, 0.000474
7.128543, 0.000473
7.130665, 0.000473
7.132786, 0.000472
7.134908, 0.000472
7.137029, 0.000472
7.139151, 0.000471
7.141272, 0.000471
7.143394, 0.000470
7.145515, 0.000470
7.147637, 0.000469
7.149759, 0.000469
7.151880, 0.000469
7.154002, 0.000468
7.156123, 0.000468
7.158245, 0.000467
7.160366, 0.000467
7.162488, 0.000466
7.164609, 0.000466
7.166731, 0.000465
7.168852, 0.000465
7.170974, 0.000465
7.173095, 0.000464
7.175217, 0.000464
7.177338, 0.000463
7.179460, 0.000463
7.181581, 0.000462
7.183703, 0.000462
7.185824, 0.000462
7.187946, 0.000461
7.190067, 0.000461
7.192189, 0.000460
7.194310, 0.000460
7.196432, 0.000459
7.198553, 0.000459
7.200675, 0.000459
7.202796, 0.000458
7.204918, 0.000458
7.207039, 0.000457
7.209161, 0.000457
7.211283, 0.000456
7.213404, 0.000456
7.215526, 0.000456
7.217647, 0.000455
7.219769, 0.000455
7.221890, 0.000454
7.224012, 0.000454
7.226133, 0.000453
7.228255, 0.000453
7.230376, 0.000453
7.232498, 0.000452
7.234619, 0.000452
7.236741, 0.000451
7.238862, 0.000451
7.240984, 0.000451
7.243105, 0.000450
7.245227, 0.000450
7.247348, 0.000449
7.249470, 0.000449
7.251591, 0.000448
7.253713, 0.000448
7.255834, 0.000448
7.257956, 0.000447
7.260077, 0.000447
7.262199, 0.000446
7.264320, 0.000446
7.266442, 0.000446
7.268563, 0.000445
7.270685, 0.000445
7.272807, 0.000444
7.274928, 0.000444
7.277050, 0.000443
7.279171, 0.000443
7.281293, 0.000443
7.283414, 0.000442
7.285536, 0.000442
7.287657, 0.000441
7.289779, 0.000441
7.291900, 0.000441
7.294022, 0.000440
7.296143, 0.000440
7.298265, 0.000439
7.300386, 0.000439
7.302508, 0.000439
7.304629, 0.000438
7.306751, 0.000438
7.308872, 0.000437
7.310994, 0.000437
7.313115, 0.000437
7.315237, 0.000436
7.317358, 0.000436
7.319480, 0.000435
7.321601, 0.000435
7.323723, 0.000434
7.325844, 0.000434
7.327966, 0.000434
7.330088, 0.000433
7.332209, 0.000433
7.334331, 0.000432
7.336452, 0.000432
7.338574, 0.000432
7.340695, 0.000431
7.342817, 0.000431
7.344938, 0.000430
7.347060, 0.000430
7.349181, 0.000430
7.351303, 0.000429
7.353424, 0.000429
7.355546, 0.000428
7.357667, 0.000428
7.359789, 0.000428
7.361910, 0.000427
7.364032, 0.000427
7.366153, 0.000426
7.368275, 0.000426
7.370396, 0.000426
7.372518, 0.000425
7.374639, 0.000425
7.376761, 0.000425
7.378882, 0.000424
7.381004, 0.000424
7.383125, 0.000423
7.385247, 0.000423
7.387369, 0.000423
7.389490, 0.000422
7.391612, 0.000422
7.393733, 0.000421
7.395855, 0.000421
7.397976, 0.000421
7.400098, 0.000420
7.402219, 0.000420
7.404341, 0.000419
7.406462, 0.000419
7.408584, 0.000419
7.410705, 0.000418
7.412827, 0.000418
7.414948, 0.000418
7.417070, 0.000417
7.419191, 0.000417
7.421313, 0.000416
7.423434, 0.000416
7.425556, 0.000416
7.427677, 0.000415
7.429799, 0.000415
7.431920, 0.000414
7.434042, 0.000414
7.436163, 0.000414
7.438285, 0.000413
7.440406, 0.000413
7.442528, 0.000412
7.444650, 0.000412
7.446771, 0.000412
7.448893, 0.000411
7.451014, 0.000411
7.453136, 0.000411
7.455257, 0.000410
7.457379, 0.000410
7.459500, 0.000409
7.461622, 0.000409
7.463743, 0.000409
7.465865, 0.000408
7.467986, 0.000408
7.470108, 0.000408
7.472229, 0.000407
7.474351, 0.000407
7.476472, 0.000406
7.478594, 0.000406
7.480715, 0.000406
7.482837, 0.000405
7.484958, 0.000405
7.487080, 0.000405
7.489201, 0.000404
7.491323, 0.000404
7.493444, 0.000404
7.495566, 0.000403
7.497687, 0.000403
7.499809, 0.000402
7.501931, 0.000402
7.504052, 0.000402
7.506174, 0.000401
7.508295, 0.000401
7.510417, 0.000401
7.512538, 0.000400
7.514660, 0.000400
7.516781, 0.000399
7.518903, 0.000399
7.521024, 0.000399
7.523146, 0.000398
7.525267, 0.000398
7.527389, 0.000398
7.529510, 0.000397
7.531632, 0.000397
7.533753, 0.000396
7.535875, 0.000396
7.537996, 0.000396
7.540118, 0.000395
7.542239, 0.000395
7.544361, 0.000395
7.546482, 0.000394
7.548604, 0.000394
7.550725, 0.000393
7.552847, 0.000393
7.554968, 0.000393
7.557090, 0.000392
7.559212, 0.000392
7.561333, 0.000392
7.563455, 0.000391
7.565576, 0.000391
7.567698, 0.000391
7.569819, 0.000390
7.571941, 0.000390
7.574062, 0.000390
7.576184, 0.000389
7.578305, 0.000389
7.580427, 0.000388
7.582548, 0.000388
7.584670, 0.000388
7.586791, 0.000387
7.588913, 0.000387
7.591034, 0.000387
7.593156, 0.000386
7.595277, 0.000386
7.597399, 0.000386
7.599520, 0.000385
7.601642, 0.000385
7.603763, 0.000385
7.605885, 0.000384
7.608006, 0.000384
7.610128, 0.000383
7.612250, 0.000383
7.614371, 0.000383
7.616493, 0.000382
7.618614, 0.000382
7.620736, 0.000382
7.622857, 0.000381
7.624979, 0.000381
7.627100, 0.000381
7.629222, 0.000380
7.631343, 0.000380
7.633465, 0.000380
7.635586, 0.000379
7.637708, 0.000379
7.639829, 0.000379
7.641951, 0.000378
7.644072, 0.000378
7.646194, 0.000378
7.648315, 0.000377
7.650437, 0.000377
7.652558, 0.000376
7.654680, 0.000376
7.656801, 0.000376
7.658923, 0.000375
7.661044, 0.000375
7.663166, 0.000375
7.665288, 0.000374
7.667409, 0.000374
7.669531, 0.000374
7.671652, 0.000373
7.673774, 0.000373
7.675895, 0.000373
7.678017, 0.000372
7.680138, 0.000372
7.682260, 0.000372
7.684381, 0.000371
7.686503, 0.000371
7.688624, 0.000371
7.690746, 0.000370
7.692867, 0.000370
7.694989, 0.000370
7.697110, 0.000369
7.699232, 0.000369
7.701353, 0.000369
7.703475, 0.000368
7.705596, 0.000368
7.707718, 0.000368
7.709839, 0.000367
7.711961, 0.000367
7.714082, 0.000367
7.716204, 0.000366
7.718326, 0.000366
7.720447, 0.000366
7.722569, 0.000365
7.724690, 0.000365
7.726812, 0.000365
7.728933, 0.000364
7.731055, 0.000364
7.733176, 0.000364
7.735298, 0.000363
7.737419, 0.000363
7.739541, 0.000363
7.741662, 0.000362
7.743784, 0.000362
7.745905, 0.000362
7.748027, 0.000361
7.750148, 0.000361
7.752270, 0.000361
7.754391, 0.000360
7.756513, 0.000360
7.758634, 0.000360
7.760756, 0.000359
7.762877, 0.000359
7.764999, 0.000359
7.767120, 0.000358
7.769242, 0.000358
7.771364, 0.000358
7.773485, 0.000357
7.775607, 0.000357
7.777728, 0.000357
7.779850, 0.000356
7.781971, 0.000356
7.784093, 0.000356
7.786214, 0.000355
7.788336, 0.000355
7.790457, 0.000355
7.792579, 0.000354
7.794700, 0.000354
7.796822, 0.000354
7.798943, 0.000353
7.801065, 0.000353
7.803186, 0.000353
7.805308, 0.000352
7.807429, 0.000352
7.809551, 0.000352
7.811672, 0.000351
7.813794, 0.000351
7.815915, 0.000351
7.818037, 0.000350
7.820158, 0.000350
7.822280, 0.000350
7.824402, 0.000349
7.826523, 0.000349
7.828645, 0.000349
7.830766, 0.000349
7.832888, 0.000348
7.835009, 0.000348
7.837131, 0.000348
7.839252, 0.000347
7.841374, 0.000347
7.843495, 0.000347
7.845617, 0.000346
7.847738, 0.000346
7.849860, 0.000346
7.851981, 0.000345
7.854103, 0.000345
7.856224, 0.000345
7.858346, 0.000344
7.860467, 0.000344
7.862589, 0.000344
7.864710, 0.000343
7.866832, 0.000343
7.868953, 0.000343
7.871075, 0.000342
7.873196, 0.000342
7.875318, 0.000342
7.877440, 0.000342
7.879561, 0.000341
7.881683, 0.000341
7.883804, 0.000341
7.885926, 0.000340
7.888047, 0.000340
7.890169, 0.000340
7.892290, 0.000339
7.894412, 0.000339
7.896533, 0.000339
7.898655, 0.000338
7.900776, 0.000338
7.902898, 0.000338
7.905019, 0.000338
7.907141, 0.000337
7.909262, 0.000337
7.911384, 0.000337
7.913505, 0.000336
7.915627, 0.000336
7.917748, 0.000336
7.919870, 0.000335
7.921991, 0.000335
7.924113, 0.000335
7.926235, 0.000334
7.928356, 0.000334
7.930478, 0.000334
7.932599, 0.000333
7.934721, 0.000333
7.936842, 0.000333
7.938964, 0.000333
7.941085, 0.000332
7.943207, 0.000332
7.945328, 0.000332
7.947450, 0.000331
7.949571, 0.000331
7.951693, 0.000331
7.953814, 0.000330
7.955936, 0.000330
7.958057, 0.000330
7.960179, 0.000330
7.962300, 0.000329
7.964422, 0.000329
7.966543, 0.000329
7.968665, 0.000328
7.970786, 0.000328
7.972908, 0.000328
7.975030, 0.000328
7.977151, 0.000327
7.979273, 0.000327
7.981394, 0.000327
7.983516, 0.000326
7.985637, 0.000326
7.987759, 0.000326
7.989880, 0.000325
7.992002, 0.000325
7.994123, 0.000325
7.996245, 0.000325
7.998366, 0.000324
8.000488, 0.000324
8.002609, 0.000324
8.004731, 0.000323
8.006852, 0.000323
8.008974, 0.000323
8.011095, 0.000322
8.013217, 0.000322
8.015338, 0.000322
8.017460, 0.000322
8.019581, 0.000321
8.021703, 0.000321
8.023824, 0.000321
8.025946, 0.000320
8.028068, 0.000320
8.030189, 0.000320
8.032311, 0.000319
8.034432, 0.000319
8.036554, 0.000319
8.038675, 0.000319
8.040797, 0.000318
8.042918, 0.000318
8.045040, 0.000318
8.047161, 0.000317
8.049283, 0.000317
8.051404, 0.000317
8.053526, 0.000317
8.055647, 0.000316
8.057769, 0.000316
8.059890, 0.000316
8.062012, 0.000315
8.064133, 0.000315
8.066255, 0.000315
8.068376, 0.000315
8.070498, 0.000314
8.072619, 0.000314
8.074741, 0.000314
8.076863, 0.000313
8.078984, 0.000313
8.081106, 0.000313
8.083227, 0.000313
8.085349, 0.000312
8.087470, 0.000312
8.089592, 0.000312
8.091713, 0.000311
8.093835, 0.000311
